"","spp","Year","Season","Season_Year","Lat","Lon","Response","Swept","PredTF"
"4980","Yellowtail",96,"DFO","DFO_2017",42.1423,-67.0012,0,0.0402964331148793,FALSE
"4981","Yellowtail",96,"DFO","DFO_2017",42.0517,-66.795,0.75,0.0301065304881282,FALSE
"4982","Yellowtail",96,"DFO","DFO_2017",42.07,-66.7217,0,0.0407596105070044,FALSE
"4983","Yellowtail",96,"DFO","DFO_2017",42.0267,-66.8417,0,0.0301065304881282,FALSE
"4984","Yellowtail",96,"DFO","DFO_2017",41.8883,-66.8133,0,0.0398332557227543,FALSE
"4985","Yellowtail",96,"DFO","DFO_2017",41.8598,-66.6372,0.685,0.0280222322235655,FALSE
"4986","Yellowtail",96,"DFO","DFO_2017",41.7525,-66.5877,0.39,0.0398332557227543,FALSE
"4987","Yellowtail",96,"DFO","DFO_2017",41.7725,-66.5478,0,0.0405280218109418,FALSE
"4988","Yellowtail",96,"DFO","DFO_2017",41.6867,-66.4983,0,0.0405280218109418,FALSE
"4989","Yellowtail",96,"DFO","DFO_2017",41.5917,-66.3667,1.155,0.0382121348503166,FALSE
"4990","Yellowtail",96,"DFO","DFO_2017",41.7817,-66.3667,0.675,0.0386753122424416,FALSE
"4991","Yellowtail",96,"DFO","DFO_2017",41.906,-66.1807,0,0.027790643527503,FALSE
"4992","Yellowtail",96,"DFO","DFO_2017",42.0623,-66.117,0,0.0396016670266917,FALSE
"4993","Yellowtail",96,"DFO","DFO_2017",42.07,-66.2417,0,0.0393700783306292,FALSE
"4994","Yellowtail",96,"DFO","DFO_2017",41.965,-66.4283,0,0.0421491426833795,FALSE
"4995","Yellowtail",96,"DFO","DFO_2017",41.9983,-66.48,0,0.0400648444188168,FALSE
"4996","Yellowtail",96,"DFO","DFO_2017",41.9872,-66.6358,0.645,0.0405280218109418,FALSE
"4997","Yellowtail",96,"DFO","DFO_2017",42.1003,-66.5773,0,0.0393700783306292,FALSE
"4998","Yellowtail",96,"DFO","DFO_2017",42.0242,-66.08,0,0.0398332557227543,FALSE
"4999","Yellowtail",96,"DFO","DFO_2017",41.916,-66.3515,0,0.0310328852723783,FALSE
"5000","Yellowtail",96,"DFO","DFO_2017",42.0535,-66.4672,0,0.0421491426833795,FALSE
"5001","Yellowtail",24,"DFO","DFO_1993",42.0767,-66.2083,0,0.046317739212505,FALSE
"5002","Yellowtail",24,"DFO","DFO_1993",41.9747,-66.3308,0,0.0416859652912545,FALSE
"5003","Yellowtail",24,"DFO","DFO_1993",42.0417,-66.5067,9,0.037054191370004,FALSE
"5004","Yellowtail",24,"DFO","DFO_1993",42.0683,-66.565,42,0.0393700783306292,FALSE
"5005","Yellowtail",24,"DFO","DFO_1993",42.056,-66.6433,7,0.0416859652912545,FALSE
"5006","Yellowtail",24,"DFO","DFO_1993",42.1285,-66.7152,2,0.0416859652912545,FALSE
"5007","Yellowtail",24,"DFO","DFO_1993",42.0383,-66.7133,38,0.0416859652912545,FALSE
"5008","Yellowtail",24,"DFO","DFO_1993",41.945,-66.7342,18,0.0440018522518797,FALSE
"5009","Yellowtail",24,"DFO","DFO_1993",41.8733,-66.8577,13,0.0416859652912545,FALSE
"5010","Yellowtail",24,"DFO","DFO_1993",41.8732,-67.2227,0,0.0416859652912545,FALSE
"5011","Yellowtail",24,"DFO","DFO_1993",41.7483,-67.0983,3,0.0393700783306292,FALSE
"5012","Yellowtail",24,"DFO","DFO_1993",41.6705,-66.9642,2,0.0393700783306292,FALSE
"5013","Yellowtail",24,"DFO","DFO_1993",41.6245,-66.9652,0,0.037054191370004,FALSE
"5014","Yellowtail",24,"DFO","DFO_1993",41.6205,-66.7385,3,0.0393700783306292,FALSE
"5015","Yellowtail",24,"DFO","DFO_1993",41.6617,-66.6887,7,0.0393700783306292,FALSE
"5016","Yellowtail",24,"DFO","DFO_1993",41.7017,-66.6522,24,0.0416859652912545,FALSE
"5017","Yellowtail",24,"DFO","DFO_1993",41.7453,-66.7397,6,0.0393700783306292,FALSE
"5018","Yellowtail",24,"DFO","DFO_1993",41.7923,-66.696,10,0.037054191370004,FALSE
"5019","Yellowtail",24,"DFO","DFO_1993",41.8352,-66.695,18,0.0393700783306292,FALSE
"5020","Yellowtail",24,"DFO","DFO_1993",41.876,-66.5198,5,0.037054191370004,FALSE
"5021","Yellowtail",24,"DFO","DFO_1993",41.736,-66.518,71,0.0393700783306292,FALSE
"5022","Yellowtail",24,"DFO","DFO_1993",41.7252,-66.4998,44,0.0440018522518797,FALSE
"5023","Yellowtail",24,"DFO","DFO_1993",41.7722,-66.4387,3,0.0393700783306292,FALSE
"5024","Yellowtail",24,"DFO","DFO_1993",41.9183,-66.4603,2,0.0416859652912545,FALSE
"5025","Yellowtail",24,"DFO","DFO_1993",41.8703,-66.424,3,0.0416859652912545,FALSE
"5026","Yellowtail",24,"DFO","DFO_1993",41.786,-66.345,6,0.0440018522518797,FALSE
"5027","Yellowtail",24,"DFO","DFO_1993",41.861,-66.3568,22,0.0393700783306292,FALSE
"5028","Yellowtail",24,"DFO","DFO_1993",41.8218,-66.3063,10,0.0416859652912545,FALSE
"5029","Yellowtail",24,"DFO","DFO_1993",41.8692,-66.3135,11,0.037054191370004,FALSE
"5030","Yellowtail",24,"DFO","DFO_1993",41.874,-66.2353,12,0.0416859652912545,FALSE
"5031","Yellowtail",24,"DFO","DFO_1993",41.8813,-66.1197,8,0.037054191370004,FALSE
"5032","Yellowtail",24,"DFO","DFO_1993",41.8683,-65.9593,2,0.0416859652912545,FALSE
"5033","Yellowtail",24,"DFO","DFO_1993",41.7647,-65.7673,0,0.0440018522518797,FALSE
"5034","Yellowtail",24,"DFO","DFO_1993",41.5278,-66.0065,0,0.0393700783306292,FALSE
"5035","Yellowtail",24,"DFO","DFO_1993",41.4778,-66.0358,0,0.0416859652912545,FALSE
"5036","Yellowtail",24,"DFO","DFO_1993",41.587,-66.117,1,0.0416859652912545,FALSE
"5037","Yellowtail",24,"DFO","DFO_1993",41.62,-66.1838,2,0.0416859652912545,FALSE
"5038","Yellowtail",24,"DFO","DFO_1993",41.651,-66.1915,4,0.0440018522518797,FALSE
"5039","Yellowtail",24,"DFO","DFO_1993",41.696,-66.2715,6,0.0416859652912545,FALSE
"5040","Yellowtail",24,"DFO","DFO_1993",41.6582,-66.3508,3,0.0393700783306292,FALSE
"5041","Yellowtail",24,"DFO","DFO_1993",41.623,-66.5017,42,0.037054191370004,FALSE
"5042","Yellowtail",24,"DFO","DFO_1993",42.1312,-67.1043,66,0.0393700783306292,FALSE
"5043","Yellowtail",24,"DFO","DFO_1993",41.9482,-67.4563,2,0.0440018522518797,FALSE
"5044","Yellowtail",24,"DFO","DFO_1993",41.8977,-67.6513,0,0.037054191370004,FALSE
"5045","Yellowtail",24,"DFO","DFO_1993",41.7763,-67.5743,0,0.027790643527503,FALSE
"5046","Yellowtail",24,"DFO","DFO_1993",41.7065,-67.5,0,0.0416859652912545,FALSE
"5047","Yellowtail",24,"DFO","DFO_1993",41.6327,-67.6497,0,0.0347383044093787,FALSE
"5048","Yellowtail",24,"DFO","DFO_1993",41.4618,-67.3915,0,0.0301065304881282,FALSE
"5049","Yellowtail",24,"DFO","DFO_1993",41.1928,-67.6527,0,0.0416859652912545,FALSE
"5050","Yellowtail",24,"DFO","DFO_1993",40.981,-66.9747,4,0.0416859652912545,FALSE
"5051","Yellowtail",24,"DFO","DFO_1993",40.9185,-66.9258,4,0.0416859652912545,FALSE
"5052","Yellowtail",24,"DFO","DFO_1993",41.2282,-66.5298,1,0.0393700783306292,FALSE
"5053","Yellowtail",24,"DFO","DFO_1993",41.3493,-66.7998,6,0.0416859652912545,FALSE
"5054","Yellowtail",24,"DFO","DFO_1993",41.449,-66.5627,3,0.0393700783306292,FALSE
"5055","Yellowtail",24,"DFO","DFO_1993",41.3858,-66.4653,1,0.037054191370004,FALSE
"5056","Yellowtail",24,"DFO","DFO_1993",41.2962,-66.2323,0,0.0393700783306292,FALSE
"5057","Yellowtail",24,"DFO","DFO_1993",41.3542,-66.2843,1,0.0416859652912545,FALSE
"5058","Yellowtail",24,"DFO","DFO_1993",41.4333,-66.2837,2,0.0301065304881282,FALSE
"5059","Yellowtail",24,"DFO","DFO_1993",41.4703,-66.228,10,0.0416859652912545,FALSE
"5060","Yellowtail",24,"DFO","DFO_1993",41.5138,-66.3767,10,0.0393700783306292,FALSE
"5061","Yellowtail",24,"DFO","DFO_1993",41.5333,-66.3387,7,0.037054191370004,FALSE
"5062","Yellowtail",24,"DFO","DFO_1993",41.5212,-66.2707,5,0.0416859652912545,FALSE
"5063","Yellowtail",24,"DFO","DFO_1993",41.5225,-66.055,3,0.0416859652912545,FALSE
"5064","Yellowtail",57,"DFO","DFO_2004",42.0565,-65.9685,0,0.0428439087715671,FALSE
"5065","Yellowtail",57,"DFO","DFO_2004",42.0627,-66.126,0,0.0405280218109418,FALSE
"5066","Yellowtail",57,"DFO","DFO_2004",42.067,-66.1932,0.3,0.0412227878991294,FALSE
"5067","Yellowtail",57,"DFO","DFO_2004",41.9675,-66.1622,0,0.0389069009385042,FALSE
"5068","Yellowtail",57,"DFO","DFO_2004",41.9127,-66.0505,8.25,0.0358962478896913,FALSE
"5069","Yellowtail",57,"DFO","DFO_2004",41.7817,-65.9258,0.39,0.0382121348503166,FALSE
"5070","Yellowtail",57,"DFO","DFO_2004",41.7248,-65.8443,0.23,0.0393700783306292,FALSE
"5071","Yellowtail",57,"DFO","DFO_2004",41.6658,-65.8345,0,0.0393700783306292,FALSE
"5072","Yellowtail",57,"DFO","DFO_2004",41.7765,-66.0887,3.3,0.0398332557227543,FALSE
"5073","Yellowtail",57,"DFO","DFO_2004",41.8305,-66.1922,0.8,0.028253820919628,FALSE
"5074","Yellowtail",57,"DFO","DFO_2004",41.8958,-66.2152,0.36,0.0407596105070044,FALSE
"5075","Yellowtail",57,"DFO","DFO_2004",41.9227,-66.2082,0,0.0365910139778789,FALSE
"5076","Yellowtail",57,"DFO","DFO_2004",42.0095,-66.275,0,0.0379805461542541,FALSE
"5077","Yellowtail",57,"DFO","DFO_2004",42.137,-66.3218,0,0.0379805461542541,FALSE
"5078","Yellowtail",57,"DFO","DFO_2004",42.114,-66.4088,0,0.0389069009385042,FALSE
"5079","Yellowtail",57,"DFO","DFO_2004",42.0718,-66.5557,0.648,0.0391384896345667,FALSE
"5080","Yellowtail",57,"DFO","DFO_2004",41.987,-66.3733,0,0.0389069009385042,FALSE
"5081","Yellowtail",57,"DFO","DFO_2004",41.8452,-66.3165,9.15,0.0389069009385042,FALSE
"5082","Yellowtail",57,"DFO","DFO_2004",41.8543,-66.4678,8,0.0379805461542541,FALSE
"5083","Yellowtail",57,"DFO","DFO_2004",41.8137,-66.5752,7.6,0.0393700783306292,FALSE
"5084","Yellowtail",57,"DFO","DFO_2004",41.82,-66.6005,5.6,0.0389069009385042,FALSE
"5085","Yellowtail",57,"DFO","DFO_2004",42.1768,-67.0032,2.1,0.0396016670266917,FALSE
"5086","Yellowtail",57,"DFO","DFO_2004",42.1077,-67.032,0,0.0396016670266917,FALSE
"5087","Yellowtail",57,"DFO","DFO_2004",42.1055,-66.8668,0.296,0.0400648444188168,FALSE
"5088","Yellowtail",57,"DFO","DFO_2004",42.0737,-66.9127,1.65,0.0421491426833795,FALSE
"5089","Yellowtail",57,"DFO","DFO_2004",42.0543,-66.8758,3.15,0.0414543765951919,FALSE
"5090","Yellowtail",57,"DFO","DFO_2004",41.9052,-66.7885,0,0.0426123200755046,FALSE
"5091","Yellowtail",57,"DFO","DFO_2004",41.8533,-66.7358,6.65,0.0393700783306292,FALSE
"5092","Yellowtail",57,"DFO","DFO_2004",41.7825,-66.7252,14.55,0.0396016670266917,FALSE
"5093","Yellowtail",57,"DFO","DFO_2004",41.5727,-66.6268,577.3,0.0391384896345667,FALSE
"5094","Yellowtail",57,"DFO","DFO_2004",41.6517,-66.4778,243.95,0.0402964331148793,FALSE
"5095","Yellowtail",57,"DFO","DFO_2004",41.7118,-66.4453,45.25,0.0372857800660665,FALSE
"5096","Yellowtail",57,"DFO","DFO_2004",41.7715,-66.4227,19.75,0.0412227878991294,FALSE
"5097","Yellowtail",57,"DFO","DFO_2004",41.7027,-66.1525,2.45,0.0402964331148793,FALSE
"5098","Yellowtail",57,"DFO","DFO_2004",41.6522,-66.1793,4.2,0.0391384896345667,FALSE
"5099","Yellowtail",57,"DFO","DFO_2004",41.6405,-66.2178,16.9,0.0402964331148793,FALSE
"5100","Yellowtail",57,"DFO","DFO_2004",41.615,-66.2383,18.5,0.0402964331148793,FALSE
"5101","Yellowtail",57,"DFO","DFO_2004",41.5945,-66.265,9.75,0.0389069009385042,FALSE
"5102","Yellowtail",57,"DFO","DFO_2004",41.6042,-66.3448,404.6,0.0358962478896913,FALSE
"5103","Yellowtail",57,"DFO","DFO_2004",41.5632,-66.4223,192.55,0.0405280218109418,FALSE
"5104","Yellowtail",57,"DFO","DFO_2004",41.5623,-66.3535,98.5,0.0412227878991294,FALSE
"5105","Yellowtail",57,"DFO","DFO_2004",41.5615,-66.3143,40.1,0.0398332557227543,FALSE
"5106","Yellowtail",57,"DFO","DFO_2004",41.518,-66.3378,20.45,0.0398332557227543,FALSE
"5107","Yellowtail",57,"DFO","DFO_2004",41.493,-66.349,22.95,0.0398332557227543,FALSE
"5108","Yellowtail",57,"DFO","DFO_2004",41.2963,-66.244,0,0.0393700783306292,FALSE
"5109","Yellowtail",57,"DFO","DFO_2004",41.1957,-66.4292,0,0.0386753122424416,FALSE
"5110","Yellowtail",57,"DFO","DFO_2004",41.0682,-66.6743,63.9,0.0389069009385042,FALSE
"5111","Yellowtail",57,"DFO","DFO_2004",40.8507,-67.0773,1.3,0.0393700783306292,FALSE
"5112","Yellowtail",57,"DFO","DFO_2004",40.8237,-67.1857,4.95,0.0386753122424416,FALSE
"5113","Yellowtail",57,"DFO","DFO_2004",41.0495,-67.1855,40.85,0.0389069009385042,FALSE
"5114","Yellowtail",57,"DFO","DFO_2004",41.0982,-67.1177,20.9,0.0414543765951919,FALSE
"5115","Yellowtail",57,"DFO","DFO_2004",41.1428,-67.1507,11.35,0.0386753122424416,FALSE
"5116","Yellowtail",57,"DFO","DFO_2004",41.4768,-67.1267,0,0.0377489574581915,FALSE
"5117","Yellowtail",57,"DFO","DFO_2004",41.5148,-67.1968,0,0.0377489574581915,FALSE
"5118","Yellowtail",57,"DFO","DFO_2004",41.6873,-67.3765,1.45,0.0412227878991294,FALSE
"5119","Yellowtail",57,"DFO","DFO_2004",41.6403,-66.9478,2,0.0391384896345667,FALSE
"5120","Yellowtail",57,"DFO","DFO_2004",42.0662,-67.1848,0.038,0.0372857800660665,FALSE
"5121","Yellowtail",57,"DFO","DFO_2004",42.0643,-67.2728,0,0.0379805461542541,FALSE
"5122","Yellowtail",57,"DFO","DFO_2004",42.0518,-67.3613,0,0.0379805461542541,FALSE
"5123","Yellowtail",57,"DFO","DFO_2004",42.002,-67.4987,0,0.0386753122424416,FALSE
"5124","Yellowtail",57,"DFO","DFO_2004",41.9713,-67.5785,0,0.0393700783306292,FALSE
"5125","Yellowtail",57,"DFO","DFO_2004",42.0617,-67.6177,0,0.0396016670266917,FALSE
"5126","Yellowtail",57,"DFO","DFO_2004",41.9785,-67.796,0,0.0391384896345667,FALSE
"5127","Yellowtail",57,"DFO","DFO_2004",41.73,-68.0798,0,0.0391384896345667,FALSE
"5128","Yellowtail",57,"DFO","DFO_2004",40.7245,-67.6228,2.15,0.037517368762129,FALSE
"5129","Yellowtail",57,"DFO","DFO_2004",40.8037,-67.7128,0,0.0400648444188168,FALSE
"5130","Yellowtail",57,"DFO","DFO_2004",40.9265,-67.9653,0,0.0414543765951919,FALSE
"5131","Yellowtail",57,"DFO","DFO_2004",41.0952,-68.1532,0.145,0.0391384896345667,FALSE
"5132","Yellowtail",66,"DFO","DFO_2007",41.9792,-65.8843,0,0.0428439087715671,FALSE
"5133","Yellowtail",66,"DFO","DFO_2007",42.0225,-65.9817,0,0.0393700783306292,FALSE
"5134","Yellowtail",66,"DFO","DFO_2007",42.0612,-66.1733,0,0.0393700783306292,FALSE
"5135","Yellowtail",66,"DFO","DFO_2007",42.0628,-66.2258,0,0.0440018522518797,FALSE
"5136","Yellowtail",66,"DFO","DFO_2007",42.0232,-66.2508,0,0.042380731379442,FALSE
"5137","Yellowtail",66,"DFO","DFO_2007",42.0782,-66.3607,0,0.0398332557227543,FALSE
"5138","Yellowtail",66,"DFO","DFO_2007",42.0735,-66.5438,0,0.0389069009385042,FALSE
"5139","Yellowtail",66,"DFO","DFO_2007",42.1357,-66.5202,0,0.0412227878991294,FALSE
"5140","Yellowtail",66,"DFO","DFO_2007",42.1152,-66.6407,0,0.0416859652912545,FALSE
"5141","Yellowtail",66,"DFO","DFO_2007",42.0337,-66.724,1.14,0.0382121348503166,FALSE
"5142","Yellowtail",66,"DFO","DFO_2007",41.9805,-66.7108,3.1,0.0393700783306292,FALSE
"5143","Yellowtail",66,"DFO","DFO_2007",42.1797,-66.9843,0.75,0.0412227878991294,FALSE
"5144","Yellowtail",66,"DFO","DFO_2007",42.1388,-67.017,0,0.0396016670266917,FALSE
"5145","Yellowtail",66,"DFO","DFO_2007",42.1023,-67.0477,0,0.0412227878991294,FALSE
"5146","Yellowtail",66,"DFO","DFO_2007",42.1468,-67.2418,2,0.0428439087715671,FALSE
"5147","Yellowtail",66,"DFO","DFO_2007",41.9473,-67.2713,0,0.0352014818015038,FALSE
"5148","Yellowtail",66,"DFO","DFO_2007",41.8222,-66.824,0,0.0398332557227543,FALSE
"5149","Yellowtail",66,"DFO","DFO_2007",41.8015,-66.8195,0.364,0.0396016670266917,FALSE
"5150","Yellowtail",66,"DFO","DFO_2007",41.7998,-66.6928,0.182,0.0405280218109418,FALSE
"5151","Yellowtail",66,"DFO","DFO_2007",41.8443,-66.415,2.15,0.0409911992030669,FALSE
"5152","Yellowtail",66,"DFO","DFO_2007",41.8947,-66.4865,3.25,0.0428439087715671,FALSE
"5153","Yellowtail",66,"DFO","DFO_2007",41.9328,-66.4217,2.4,0.0391384896345667,FALSE
"5154","Yellowtail",66,"DFO","DFO_2007",41.899,-66.2598,4.95,0.0384437235463791,FALSE
"5155","Yellowtail",66,"DFO","DFO_2007",41.8222,-66.2023,10.8,0.0393700783306292,FALSE
"5156","Yellowtail",66,"DFO","DFO_2007",41.8302,-66.1608,1.15,0.037054191370004,FALSE
"5157","Yellowtail",66,"DFO","DFO_2007",41.8097,-66.1782,2,0.037054191370004,FALSE
"5158","Yellowtail",66,"DFO","DFO_2007",41.8555,-66.1267,4.95,0.0398332557227543,FALSE
"5159","Yellowtail",66,"DFO","DFO_2007",41.7753,-65.9552,10.8,0.037517368762129,FALSE
"5160","Yellowtail",66,"DFO","DFO_2007",41.672,-65.966,5.85,0.0377489574581915,FALSE
"5161","Yellowtail",66,"DFO","DFO_2007",41.7273,-66.0997,3.95,0.0389069009385042,FALSE
"5162","Yellowtail",66,"DFO","DFO_2007",41.6837,-66.2313,8.8,0.0402964331148793,FALSE
"5163","Yellowtail",66,"DFO","DFO_2007",41.7583,-66.3728,3.8,0.0393700783306292,FALSE
"5164","Yellowtail",66,"DFO","DFO_2007",41.7252,-66.4102,4.95,0.0393700783306292,FALSE
"5165","Yellowtail",66,"DFO","DFO_2007",41.6852,-66.4102,7.65,0.037054191370004,FALSE
"5166","Yellowtail",66,"DFO","DFO_2007",41.6997,-66.5333,10.9,0.0391384896345667,FALSE
"5167","Yellowtail",66,"DFO","DFO_2007",41.6397,-66.5972,3.9,0.0377489574581915,FALSE
"5168","Yellowtail",66,"DFO","DFO_2007",41.6823,-66.631,1.3,0.0386753122424416,FALSE
"5169","Yellowtail",66,"DFO","DFO_2007",41.6483,-66.9012,0,0.0405280218109418,FALSE
"5170","Yellowtail",66,"DFO","DFO_2007",41.609,-67.1327,0,0.0426123200755046,FALSE
"5171","Yellowtail",66,"DFO","DFO_2007",41.6055,-67.2835,0,0.0400648444188168,FALSE
"5172","Yellowtail",66,"DFO","DFO_2007",41.4868,-66.911,1.8,0.0384437235463791,FALSE
"5173","Yellowtail",66,"DFO","DFO_2007",41.5227,-66.7345,3.6,0.0393700783306292,FALSE
"5174","Yellowtail",66,"DFO","DFO_2007",41.5115,-66.5555,158.095,0.0398332557227543,FALSE
"5175","Yellowtail",66,"DFO","DFO_2007",41.5123,-66.4318,167,0.0407596105070044,FALSE
"5176","Yellowtail",66,"DFO","DFO_2007",41.5598,-66.3697,304.65,0.0396016670266917,FALSE
"5177","Yellowtail",66,"DFO","DFO_2007",41.6035,-66.5518,22,0.0393700783306292,FALSE
"5178","Yellowtail",66,"DFO","DFO_2007",41.6443,-66.3517,188.4,0.0396016670266917,FALSE
"5179","Yellowtail",66,"DFO","DFO_2007",41.6007,-66.1503,9.95,0.0405280218109418,FALSE
"5180","Yellowtail",66,"DFO","DFO_2007",41.4,-66.0877,0,0.0398332557227543,FALSE
"5181","Yellowtail",66,"DFO","DFO_2007",41.2247,-66.2925,0,0.042380731379442,FALSE
"5182","Yellowtail",66,"DFO","DFO_2007",41.2607,-66.3408,0.416,0.0421491426833795,FALSE
"5183","Yellowtail",66,"DFO","DFO_2007",41.3645,-66.4403,37.6,0.0407596105070044,FALSE
"5184","Yellowtail",66,"DFO","DFO_2007",41.3563,-66.7392,10.3,0.0416859652912545,FALSE
"5185","Yellowtail",66,"DFO","DFO_2007",41.3183,-66.6355,5.6,0.0384437235463791,FALSE
"5186","Yellowtail",66,"DFO","DFO_2007",41.2333,-66.5358,290.25,0.0396016670266917,FALSE
"5187","Yellowtail",66,"DFO","DFO_2007",41.1742,-66.603,181.85,0.0421491426833795,FALSE
"5188","Yellowtail",66,"DFO","DFO_2007",41.104,-66.8172,14.9,0.0412227878991294,FALSE
"5189","Yellowtail",66,"DFO","DFO_2007",40.9395,-66.8013,37.45,0.042380731379442,FALSE
"5190","Yellowtail",66,"DFO","DFO_2007",40.8948,-66.8498,31.25,0.042380731379442,FALSE
"5191","Yellowtail",66,"DFO","DFO_2007",40.9327,-67.2297,7.35,0.0386753122424416,FALSE
"5192","Yellowtail",66,"DFO","DFO_2007",41.2553,-67.1625,0.255,0.0407596105070044,FALSE
"5193","Yellowtail",66,"DFO","DFO_2007",41.3503,-67.5693,0,0.0421491426833795,FALSE
"5194","Yellowtail",66,"DFO","DFO_2007",41.4393,-67.5755,0,0.0402964331148793,FALSE
"5195","Yellowtail",66,"DFO","DFO_2007",41.4408,-67.759,0.146,0.0400648444188168,FALSE
"5196","Yellowtail",66,"DFO","DFO_2007",41.4095,-67.927,0,0.0354330704975663,FALSE
"5197","Yellowtail",66,"DFO","DFO_2007",41.4655,-68.1177,0,0.042380731379442,FALSE
"5198","Yellowtail",66,"DFO","DFO_2007",41.0645,-67.9803,0.45,0.0384437235463791,FALSE
"5199","Yellowtail",66,"DFO","DFO_2007",40.9858,-67.7708,0.5,0.0386753122424416,FALSE
"5200","Yellowtail",66,"DFO","DFO_2007",41.1287,-67.698,0.216,0.0409911992030669,FALSE
"5201","Yellowtail",66,"DFO","DFO_2007",41.1468,-67.5362,0.215,0.0402964331148793,FALSE
"5202","Yellowtail",66,"DFO","DFO_2007",40.7797,-67.6715,0.5,0.041917553987317,FALSE
"5203","Yellowtail",69,"DFO","DFO_2008",42.1185,-66.16,0,0.0368226026739414,FALSE
"5204","Yellowtail",69,"DFO","DFO_2008",42.0422,-66.0732,0.46,0.0405280218109418,FALSE
"5205","Yellowtail",69,"DFO","DFO_2008",41.9787,-66.1155,0,0.0382121348503166,FALSE
"5206","Yellowtail",69,"DFO","DFO_2008",42.0183,-66.167,0,0.0396016670266917,FALSE
"5207","Yellowtail",69,"DFO","DFO_2008",41.9812,-66.27,0,0.0393700783306292,FALSE
"5208","Yellowtail",69,"DFO","DFO_2008",42.0538,-66.457,0,0.0382121348503166,FALSE
"5209","Yellowtail",69,"DFO","DFO_2008",42.0618,-66.5722,0,0.0400648444188168,FALSE
"5210","Yellowtail",69,"DFO","DFO_2008",42.0647,-66.7198,0,0.0402964331148793,FALSE
"5211","Yellowtail",69,"DFO","DFO_2008",41.975,-66.8332,1,0.0382121348503166,FALSE
"5212","Yellowtail",69,"DFO","DFO_2008",42.1308,-66.8605,0,0.0382121348503166,FALSE
"5213","Yellowtail",69,"DFO","DFO_2008",41.9765,-67.2153,0,0.0398332557227543,FALSE
"5214","Yellowtail",69,"DFO","DFO_2008",42.1008,-67.3242,0,0.0412227878991294,FALSE
"5215","Yellowtail",69,"DFO","DFO_2008",42.1012,-67.6932,0,0.0396016670266917,FALSE
"5216","Yellowtail",69,"DFO","DFO_2008",41.9208,-67.8468,2.95,0.0393700783306292,FALSE
"5217","Yellowtail",69,"DFO","DFO_2008",41.8368,-67.9068,1.65,0.0396016670266917,FALSE
"5218","Yellowtail",69,"DFO","DFO_2008",41.8553,-66.3103,14.35,0.0368226026739414,FALSE
"5219","Yellowtail",69,"DFO","DFO_2008",41.8578,-66.2035,28.6,0.0314960626645034,FALSE
"5220","Yellowtail",69,"DFO","DFO_2008",41.8135,-66.2853,29.3,0.0372857800660665,FALSE
"5221","Yellowtail",69,"DFO","DFO_2008",41.7397,-66.2825,29.65,0.0382121348503166,FALSE
"5222","Yellowtail",69,"DFO","DFO_2008",41.7423,-66.2033,9.1,0.0356646591936288,FALSE
"5223","Yellowtail",69,"DFO","DFO_2008",41.6128,-66.2703,19.35,0.0382121348503166,FALSE
"5224","Yellowtail",69,"DFO","DFO_2008",41.6405,-66.1508,15.1,0.0393700783306292,FALSE
"5225","Yellowtail",69,"DFO","DFO_2008",41.6432,-66.0433,48.55,0.0391384896345667,FALSE
"5226","Yellowtail",69,"DFO","DFO_2008",41.649,-65.9552,7353.57,0.0396016670266917,FALSE
"5227","Yellowtail",69,"DFO","DFO_2008",41.4403,-66.0137,5.15,0.0407596105070044,FALSE
"5228","Yellowtail",69,"DFO","DFO_2008",41.5185,-66.3008,54.8,0.041917553987317,FALSE
"5229","Yellowtail",69,"DFO","DFO_2008",41.4238,-66.372,60.3,0.0402964331148793,FALSE
"5230","Yellowtail",69,"DFO","DFO_2008",41.278,-66.4192,25.45,0.0393700783306292,FALSE
"5231","Yellowtail",69,"DFO","DFO_2008",41.1113,-66.6287,10.9,0.0409911992030669,FALSE
"5232","Yellowtail",69,"DFO","DFO_2008",40.9497,-66.7802,1.35,0.042380731379442,FALSE
"5233","Yellowtail",69,"DFO","DFO_2008",40.6773,-67.489,0,0.0405280218109418,FALSE
"5234","Yellowtail",69,"DFO","DFO_2008",40.9208,-67.7645,0.16,0.0393700783306292,FALSE
"5235","Yellowtail",69,"DFO","DFO_2008",40.9807,-67.9503,0.55,0.0398332557227543,FALSE
"5236","Yellowtail",69,"DFO","DFO_2008",41.0662,-68.141,0.135,0.0305697078802533,FALSE
"5237","Yellowtail",69,"DFO","DFO_2008",41.0993,-67.8787,0,0.0266327000471904,FALSE
"5238","Yellowtail",69,"DFO","DFO_2008",41.3478,-67.553,0,0.0382121348503166,FALSE
"5239","Yellowtail",69,"DFO","DFO_2008",41.3113,-67.3857,0,0.0393700783306292,FALSE
"5240","Yellowtail",69,"DFO","DFO_2008",41.1067,-67.2267,0.68,0.0393700783306292,FALSE
"5241","Yellowtail",69,"DFO","DFO_2008",41.3052,-66.7745,0.7,0.0382121348503166,FALSE
"5242","Yellowtail",69,"DFO","DFO_2008",41.4697,-66.6822,1.15,0.037054191370004,FALSE
"5243","Yellowtail",69,"DFO","DFO_2008",41.52,-66.7548,2.7,0.041917553987317,FALSE
